id,title,price,created_at_ts,first_seen,last_seen,status,disappeared_at,lifespan_hours,hours_tracked,brand,color,variant
9293005859,"New - Stanley Quencher Flowstate Tumbler 0,89L",27.0,1782890312,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu,0.89l blue
9293139524,Stanley Cross-Body Carry-All,24.0,1782890312,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,
9288053532,Brand New Stanley Quencher 40oz,79.0,1782890315,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,40oz pink
9294772305,Stanley Quencher Tragetasche Carry-All,23.0,1782904720,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Noir,
9297677918,"Stanley Cup Quencher pro Tour pink 1,18 Liter",45.0,1782926321,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,23.6,9.8,Stanley,Fuchsia,
9291253977,Stanley quencher tumblr,35.0,1782890322,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,33.6,9.8,Stanley,Crème,
9292111453,"Garrafa de água Stanley - Bege 1,18L",30.0,1782890322,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,1.18l cream
9291352339,Termo Stanley,25.0,1782890388,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,53.0,29.2,Stanley,Crème,
9291925661,"Stanley Quencher H2.0 FlowState Tumbler 40 oz 1,18 L Blau Flasche Wasserflasche ",34.99,1782890391,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu,40oz blue
9292162599,Cream pink rose ribbon pattern Stanley protour travel mug,50.0,1782890393,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,71.3,47.5,Stanley,Rose,
9286949766,"Borraccia Stanley Quencher H2.0 FlowState - Beige 1,18L",35.0,1782890393,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,1.18l cream
9291157828,Stanley Gourde,33.0,1782890389,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,33.6,9.8,Stanley,Lila,
9289944143,Stanley Quencher H2.0 FlowState Tumbler 40oz Green,20.0,1782890397,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,71.3,47.5,Stanley,Vert foncé,40oz vert foncé
9290936343,Stanley Cup rosa lila,50.0,1782890398,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,
9286495074,Stanley Cup in Peach Tie Dye,30.0,1782890399,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Abricot,
9287189114,Stanley Cup neu mit Etikett,38.0,1782890401,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Turquoise,
9282909599,Tapa Stanley,15.0,1782804002,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Noir,
9281693229,Stanley Quencher H2.0 1.18L (40oz) Rosa,31.0,1782804006,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,57.6,9.8,Stanley,Rose,1.18l pink
9284810963,Termo Stanley Quencher Lila - Nuevo 💜💜,25.0,1782804007,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,57.6,9.8,Stanley,Lila,
9286034835,Stanley Quencher FlowState H2.0,30.0,1782890408,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Gris,
9278524246,Originele Stanley,35.0,1782804010,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,77.0,29.2,Stanley,Bleu clair,
9280432109,Stanley Quencher H2.0 1.18L (40oz) Rosa,29.0,1782804076,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,1.18l cream
9285926470,Grande Gourde Stanley 1.18l Lila neuve !,35.0,1782890476,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Lila,1.18l purple
9291699045,Brand New Lilac Stanley,40.0,1782890478,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Lila,
9285674683,Stanley Cup neu mit Etikett,38.0,1782804081,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,95.2,47.5,Stanley,Abricot,
9284148613,Stanley Deckel für .47 Quencher,10.0,1782804078,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Gris,
9294712642,"Tazza termica LURCH big cup mini 0,8L - tumbler acciaio inox nuova con etichetta",31.0,1782904883,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Lurch,Crème,0.8l cream
9284104432,Stanley Quencher H2.0 FlowState Tumbler,40.0,1782804086,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,77.0,29.2,Stanley,Crème,
9278380492,Nuevo! Termo Stanley azul,45.0,1782804086,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu,
9280785849,"Gourde Stanley rose pastel Quencher H2.0 FlowState 1,18L",33.0,1782804087,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
9215472224,Nuevo con etiqueta - 🖤 Stanley 20oz Quencher H2.0 - Black Matte | Clásico,55.0,1782804090,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Noir,20oz black
9279628719,"Stanley Quencher H2.0 Tumbler 1,18 L (40 oz) CrèmeNeuf",34.0,1782804092,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,1.18l cream
9279647144,"Stanley Quencher H2.0 Tumbler 1,18 L (40 oz) Rose  Neuf",34.0,1782804095,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
9283281652,Stanley Tumbler Wicked Glinda for Good,99.0,1782804094,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,49.2,1.5,Stanley,Lila,
9277237170,Stanley Quencher H2.0 1.18L (40oz) Rosa,29.0,1782717696,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,81.5,9.8,Stanley,Rose,1.18l pink
9283001852,Lila Stanley drink beker 1.18L,35.0,1782804162,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,95.2,47.5,Stanley,Lila,1.18l purple
9274734045,Stanley Quencher - LoveShackFancy,55.0,1782717766,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Turquoise,
9277216630,Stanley Quencher H2.0 1.18L (40oz) Rosa,30.0,1782717764,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
9281193333,Stanley Quencher 40oz in Cream,35.0,1782804166,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,40oz cream
9280017980,Stanley Quencher Tumbler 1.18 l,37.0,1782804167,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Turquoise,1.18l turquoise
9278314281,Stanley Quencher,30.0,1782804172,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Menthe,
9278261339,Termo Stanley,25.0,1782804173,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Noir,
9278581197,Stanley Quencher H2.0 FlowState Tumbler 40oz (1.18L) - Schwarz Spruce,35.0,1782804173,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Noir,40oz black
9280353788,Stanley Cup / Quencher Special Edition,30.0,1782804176,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Abricot,
9279238619,Stanley Quencher Flip,80.0,1782804176,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,
9272651093,Stanley Quencher 40oz Travel Tumbler Cream,17.0,1782717780,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,81.5,9.8,Stanley,Crème,40oz cream
9276700345,"Stanley Quencher H2.0 FlowState Tumbler 1,18L (40oz)",39.0,1782717781,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Noir,1.18l black
9267208648,Stanley Quencher H2.0 1.18L (40oz) Rosa,29.0,1782631381,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
9275958259,Stanley koraal coral fles beker cup quencher h2.0 tumbler,35.0,1782717848,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Corail,
9275438235,Stanley The Flowstate Quencher H2.0 Tumbler,40.0,1782717849,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,
9274338322,"Stanley ,,Cream Moon“ quencher special Edition",80.0,1782717860,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,
9271337736,Stanley Quencher 40oz MultiCam Limited Edition,85.0,1782717852,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Kaki,40oz green
9274582586,"2x Stanley Snack bakje, 20cm voor Stanley Quencher",5.0,1782717854,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,
9259808910,Bicchiere Stanley NUOVO,28.0,1782545056,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,148.9,29.2,Stanley,Violet,
9269974619,Stanley Quencher Carry-All,28.0,1782717859,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,
9270568464,Stanley Cup Rosa 1.18ltr,45.0,1782717861,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,
9273865477,🥤 Nieuwe Stanley Dekselset met Rietje – Set van 3,25.0,1782717863,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,
9273332885,Stanley floral beker cup drinkbeker 40OZ 1.18L,40.0,1782717866,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rouge,40oz red
9269889524,Stanley 1913 x Karol G Quencher H2.0 FlowState Tumbler | 0.89L,105.0,1782717867,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Orange,0.89l orange
9270022081,stanley bottle,37.0,1782717874,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,
9263830654,Stanley x LoveShackFancy Quencher H2.0 – Edição Limitada 🌸,55.0,1782631470,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,
9265311684,Stanley Quencher water bottle,40.0,1782631471,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,
9267521584,Stanley Quencher H2.O Flow. Open to reasonable offers. State Tumbler Hot Coral,30.0,1782631539,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Corail,
9255855580,Termo Stanley Quencher H2.0 FlowState 40oz - Rosa Pastel / Soft Pink,34.0,1782458741,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,40oz pink
9263062407,Borraccia Stanley,35.0,1782631540,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Vert,
9283560396,Oakley occhiali da sole,70.0,1782804343,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,49.2,1.5,Oakley,Noir,
9266237200,"Stanley Quencher H2.0 Tumbler Cup 40oz / 1,18 L",65.0,1782631541,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,40oz pink
9264843401,Stanley Barbie Quencher H2O 2.0 tumbler,55.0,1782631554,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Noir,
9263320298,Stanley Quencher 1.18L Bianca Incisa Argento Mai Usata,49.0,1782631549,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Blanc,1.18l white
9266723035,Stanley cup lila groot,45.0,1782631550,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Lila,
9257877010,"Stanley Quencher ProTour Flip Straw Tumbler 0,59L",40.0,1782545150,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,0.59l cream
9263566307,Stanley Quencher,40.0,1782631551,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu,
9262850478,Stanley,32.0,1782631560,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,143.1,47.5,Stanley,Bleu,
9251146598,"Stanley Tumbler, Quencher H2.0, 1,18 l, unbenutzt",40.0,1782458759,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,191.1,47.5,Stanley,Rose,1.18l pink
9256382326,Stanley quencher H2.0 1.18L,55.0,1782458759,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
9262928436,Post Malone x Stanley Tumbler Camo Limited Edition,100.0,1782631561,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Kaki,
9261697510,Stanley Borracce,62.0,1782545235,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Turquoise,
9263317322,Stanley cream tonal 1.2L avec paille,34.0,1782631637,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,1.2l cream
9271701221,Stanley Quencher H2.0 Flowstate Tumbler,29.99,1782718036,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,,Lila,
9261400621,Stanley quencher h20 tumbler,40.0,1782545237,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Turquoise,
9261101522,Zalm roze Stanley beker,37.99,1782545237,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,,
9261374005,Stanley quencher h20 tumbler,40.0,1782545244,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Abricot,
9261360759,Stanley quencher h20 tumbler,40.0,1782545246,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Menthe,
9258485638,Quencher H2.O tumbler,30.0,1782545246,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Menthe,
9261392982,Stanley Barbie quencher h20 tumbler,60.0,1782545245,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Noir,
9258501531,Quencher H2.O tumbler pink,30.0,1782545252,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,
9257792321,Stanley Cup Quencher H2.0 Flowstate,40.0,1782545252,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Violet,
9261135141,Stanley x The Post Malone Flowstate Quencher 40oz Tumbler,90.0,1782545253,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Kaki,40oz green
9255944086,Stanley tumbler,36.0,1782458854,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,
9255532654,Stanley Quencher Tumbler,40.0,1782458855,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Gris,
9258530660,Stanley Cup,40.0,1782545340,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu,
9256644576,Stanley Quencher H2.0 Flowstate Tumbler thermosfles 1.18 L,37.99,1782458936,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,1.18l cream
9257905017,Stanley ProTour Flip Straw rosa Glitzer,37.0,1782545335,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,148.9,29.2,Stanley,Rose,
9256650601,Stanley Quencher H2.0 Flowstate Tumbler thermosfles 1.18 L,37.99,1782458934,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
9271383819,Borsa zaino originale Oakley nuova e impermeabile,80.0,1782718133,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,73.1,1.5,Oakley,Noir,
9256653658,Stanley Quencher H2.0 Flowstate Tumbler thermosfles 1.18 L,37.99,1782458941,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
9256164650,Stanley x LoveShackFancy 40oz tumbler set,58.0,1782458943,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,40oz pink
9252240044,Gourde stanley,45.0,1782458954,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Multicolore,
9253929760,Quencher H2.0 FlowState Tumbler | 0.89L/30oz,70.0,1782458946,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Lila,0.89l purple
9254423911,Gourde Stanley,43.0,1782458948,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,153.4,9.8,Stanley,Blanc,
9240366559,Stanley Quencher H20 Tumbler Plum Limited Edition,40.0,1782372549,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Violet,
9250790592,Stanley Cup 30 OZ quencher carry-all,26.0,1782458950,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,30oz cream
9248701455,"Stanley Quencher H2.0 30 oz (0,89 l) Pink Starry Stripes – Original",60.0,1782372553,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,196.9,29.2,Stanley,Rose,30oz pink
9245783746,Stanley 30oz quencher carry-all,35.0,1782372564,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,30oz pink
9248779161,Vaso térmico Stanley Quencher Frigo,32.0,1782372624,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,
9226719883,Stanley Quencher H2.0 40oz,32.0,,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,,1.5,Stanley,,
9252862753,Stanley borraccia,38.0,1782459024,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu clair,
9240459355,Stanley Quencher H2.0,35.0,1782372624,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Lila,
9242579636,Stanley Quencher H2.0 FlowState Tumbler 40oz,32.99,1782372630,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Beige,40oz cream
9250288543,Stanley Becher,38.0,1782372629,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,
9221367662,"Thermobecher Stanley Cup Quencher Schwarz ca. 1,18l",29.0,1782372640,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Noir,1.18l black
9245436194,Stanley 1913,35.0,1782372632,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu clair,
9243876185,"Stanley Cup Thermobecher Quencher Pro Tour 1,18 l",45.0,1782372632,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,1.18l pink
9231826106,Stanley Quencher,48.0,1782372638,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Turquoise,
9233658516,Stanley Cup Quencher H20 30oz 0.88l Sonderedtion Calia Blau gold,55.0,1782372638,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Marine,30oz blue
9235729338,Stanley Quencher H2.0 40 oz Hello Kitty Edición Limitada,40.0,1782372641,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Noir,40oz black
9240534108,Stanley LoveShackFancy Tumbler,70.0,1782372639,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,
9242333343,Stanley grote drinkbeker Lila,45.0,1782372646,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,215.1,47.5,Stanley,Lila,
9231167031,"Stanley Quencher H2.0 FlowState Isolierbecher mit Strohhalm, 1,2 l, kalt",29.0,1782372647,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Crème,1.2l cream
9218935294,The Barbie x Stanley Icon Quencher,70.0,1782372713,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,
9233678182,Stanley Cup Quencher H20 Tumbler Reverb 40oz 1.18l Violet NEU,65.0,1782372715,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,40oz pink
9204445772,"Stanley Quencher H2.0 Tumbler 40 oz 1,18 L Rosa pastel",32.0,1782372714,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,40oz pink
9239835304,Stanley Quencher H2.0 40oz 1.18L Lavender Original USA With Straw,38.0,1782372716,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Lila,40oz purple
9227366197,"Stanley Quencher 40oz 1,18L – Gilded Pomegranate (Limitiert)",65.0,1782372718,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bordeaux,40oz red
9232517606,Copo Térmico Stanley Quencher H2.0 FlowState 1.18L – Chili Red (Original),50.0,1782372724,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rouge,1.18l red
9236896861,Stanley,35.0,1782372725,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,215.0,47.5,Stanley,Bleu clair,
9230090410,Stanley Quencher - 40 oz - Dew Drop,40.0,1782372725,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu clair,40oz bleu clair
9229777557,Stanley Lunar New Year Limited Edition “white”,40.0,1782372726,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,,
9230084325,Stanley Quencher - 40 oz - Pistachio,35.0,1782372729,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Menthe,40oz green
9217515583,Stanley Quencher H2.0 FlowState Trinkbecher,40.0,1782372733,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu,
9236287858,💜 Stanley Thermobecher / Trinkflasche,35.0,1782372734,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Lila,
9231865869,"Stanley Quencher H2.0 FlowState Tumbler 40 oz (1,18 L) Schwarz – Neu",40.0,1782372735,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Noir,40oz black
9205922455,New! Stanley Quencher H2.0 Tumbler 1.18L (Midnight pearlescent),37.5,1782372735,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,215.0,47.5,Stanley,Vert foncé,1.18l vert foncé
9211173151,Stanley -The Flowstate Quencher - LoveShackFancy,72.0,1782372813,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,
9227898062,Stanley Labubu Limited Edition Tumbler The Monsters Quencher,36.0,1782372807,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,,
9216735205,"Original Stanley Orchid Glimmer Flip tumbler 40 OZ 1,18 L",50.0,1782372805,2026-07-02 07:07:49,2026-07-02 08:36:01,disappeared,2026-07-02 16:53:29,177.3,9.8,Stanley,Lila,40oz purple
9214956966,Stanley drinkfles,38.0,1782372805,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Violet,
9215432629,Nueva con etiqueta - Stanley 40oz Quencher - Edición Limitada Purple,70.0,1782372806,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Lila,40oz purple
9215160861,Stanley Quencher® ProTour Flip Straw Tumbler | 0.59L × 1,55.0,1782372813,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Marron,0.59l brown
9210854272,Stanley Quencher® H2.0 FlowState Tumbler,40.0,1782372814,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Fuchsia,
9212715008,Stanley 1913,38.0,1782372816,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Lila,
9206653612,Stanley 1913 Trinkflasche - Schwarz,40.0,1782372816,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Noir,
9212409210,Stanley Quencher Tumbler h2.O rose - neuf dans son emballage,40.0,1782372821,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,
9164407636,Gobelet Stanley Quencher H2.0 FlowState Tumbler 40oz 1.18L – Rose,34.0,1781768033,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,40oz pink
9215460019,Nuevo con etiqueta - 🥰 Stanley Quencher Tumble - 40oz Original,70.0,1782372823,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Corail,40oz coral
9207982458,"Gobelet isotherme texturé blanc et gris Stanley Quencher 40 oz, de luxe, neuf sa",89.0,1782372824,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Blanc,40oz white
9207173027,Stanley Quencher H2.0 Tumbler rose 1.18L,49.0,1782372827,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Rose,1.18l pink
9211298290,Stanley Hydra Quencher,30.0,1782372893,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu clair,
9201615774,Stanley Quencher H2.0 FlowState 30oz Tumbler – Light Blue – Like New,40.0,1782372898,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu clair,30oz bleu clair
9227403815,Vaso termo XXL,19.0,1782372898,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,UTILITY,Rose,
9178810000,Stanley drinkbeker,50.0,1781768095,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Turquoise,
9210564920,5x Glasstrohhalme 31 cm für Stanley Quencher mit Bürste,4.3,1782372895,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,,Transparence,
9174875284,Stanley Cup,40.0,1781768112,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,383.0,47.5,Stanley,Corail,
9153533703,Borraccia termica Stanley,23.0,1781768112,2026-07-02 07:07:49,2026-07-02 07:07:49,disappeared,2026-07-02 08:36:01,337.0,1.5,Stanley,Fuchsia,
9166548848,"Stanley Thermobecher 0,6L",45.0,1781768119,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu clair,0.6l bleu clair
9166549448,"Stanley Thermobecher 1,2L",60.0,1781768111,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu clair,1.2l bleu clair
9166553424,"Stanley Thermobecher 1,2L",60.0,1781768111,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,383.0,47.5,Stanley,Blanc,1.2l white
9113583023,"Gobelet Isotherme Stanley Quencher H2.0 FlowState  – 1,18 L  40 oz – Dune",34.0,1781163319,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Beige,1.18l cream
9100757528,Botella Stanley,35.0,1781163321,2026-07-02 07:07:49,2026-07-02 16:53:29,disappeared,2026-07-03 12:20:39,532.8,29.2,Stanley,Lila,
9092206505,Stanley 40oz Lindo color coral 🪸 especial edition color,70.0,1781163320,2026-07-02 07:07:49,2026-07-03 12:20:39,disappeared,2026-07-04 06:34:57,551.0,47.5,Stanley,Corail,40oz coral
8983612380,"Stanley Quencher H2.0 Fluted Tumbler 30oz / 0,88L in Petrolblau metallic",40.0,1779953721,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Bleu,30oz blue
8983613476,Stanley Quencher H2.0 Fluted Tumbler lila metallic,40.0,1779953727,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Violet,
8996075639,Stainley,40.0,1779953727,2026-07-02 07:07:49,2026-07-04 06:34:57,active,,,,Stanley,Abricot,
